concatenada,tag_id,total_distance,high_int_dist,sprint_dist,total_effort,hora,x_pos,y_pos,heading,direction,energy,speed,total_dist
18:02:021,1,386.769,31.3359,6.52714,367.515,18:02:02,52.8682,33.1543,-3.05796,-2.86625,367.515,3.43204,386.769
18:02:031,1,392.854,31.3359,6.52714,374.386,18:02:03,50.5114,29.9367,-2.8533,-2.20744,371.729,4.69341,390.854
18:02:051,1,399.417,31.3359,6.52714,383.676,18:02:05,48.6239,25.852,-2.4031,2.17495,380.065,2.94985,396.673
18:02:061,1,405.357,33.8057,6.52714,387.578,18:02:06,51.5355,23.782,-2.79097,2.36527,383.896,4.44744,400.27
18:02:071,1,409.488,36.2926,6.52714,393.133,18:02:07,55.7031,20.3875,-2.85141,2.17743,387.655,6.01996,405.658
18:02:091,1,414.514,36.2926,6.52714,406.885,18:02:09,59.5276,14.1026,-1.61606,-2.81788,403.07,1.3326,413.508
18:02:101,1,416.271,36.2926,6.52714,410.38,18:02:10,58.2713,13.9649,-1.00503,-1.29458,408.434,2.08527,414.911
18:02:111,1,417.765,36.2926,6.52714,412.346,18:02:11,56.3681,14.4559,-0.8183,-1.4194,411.143,1.64633,416.88
18:02:121,1,419.219,36.2926,6.52714,413.003,18:02:12,54.2304,14.9094,-0.628294,-1.34457,412.95,3.03306,419.065
18:02:141,1,424.453,36.2926,6.52714,417.517,18:02:14,51.8022,18.9507,-0.620846,-0.780768,417.315,2.49361,424.326
18:02:181,1,438.652,36.2926,6.52714,434.873,18:02:18,43.4922,23.1073,-0.686261,-2.32785,428.93,3.6626,435.59
18:02:191,1,439.871,36.2926,6.52714,438.444,18:02:19,41.8417,20.4342,2.21744,-2.98034,435.533,2.58411,438.782
18:02:201,1,441.315,36.2926,6.52714,442.378,18:02:20,42.5951,18.5391,3.06203,2.06585,441.127,1.37546,440.929
18:02:211,1,442.136,36.2926,6.52714,448.315,18:02:21,43.1097,18.9601,0.958533,-1.06069,447.575,0.527514,441.815
18:02:221,1,445.068,36.2926,6.52714,453.77,18:02:22,41.6172,19.1838,0.384083,-1.13804,450.646,2.24912,443.343
18:02:231,1,447.596,36.2926,6.52714,457.221,18:02:23,40.4534,21.2184,-0.07598,0.0930968,455.177,2.54252,445.844
18:02:241,1,450.327,36.2926,6.52714,460.426,18:02:24,41.939,22.8847,-0.159255,1.08403,457.91,2.4943,448.195
18:02:251,1,455.732,36.2926,6.52714,465.413,18:02:25,44.5873,24.8652,0.686918,0.87815,461.521,4.1833,451.509
18:02:261,1,457.311,36.2926,6.52714,466.937,18:02:26,48.5271,27.3596,1.32698,1.21486,465.666,4.5886,456.194
18:02:281,1,465.451,36.2926,6.52714,477.016,18:02:28,55.661,31.6737,0.225898,0.373727,476.391,4.39723,465.005
18:02:291,1,469.433,36.2926,6.52714,482.045,18:02:29,56.8858,35.6065,0.196518,0.486078,481.87,3.13987,469.133
18:02:301,1,472.362,36.2926,6.52714,488.416,18:02:30,58.9153,37.3022,-0.536114,1.18306,487.631,2.668,471.829
18:02:311,1,477.6,36.2926,6.52714,495.316,18:02:31,61.4099,36.7383,-2.51935,2.41887,492.124,3.30238,474.593
18:02:321,1,484.5,42.3905,6.52714,501.821,18:02:32,64.0321,32.9075,-2.37573,2.41916,497.082,5.70832,479.244
18:02:341,1,494.253,50.4588,6.52714,512.71,18:02:34,73.7585,26.5011,2.7312,1.96504,508.382,5.95023,490.99
18:02:351,1,496.99,50.4588,6.52714,516.155,18:02:35,78.3283,24.2161,2.76885,2.11613,515.078,4.46615,496.107
18:02:361,1,502.891,50.4588,6.52714,523.6,18:02:36,82.1367,21.9915,2.37821,2.13765,521.214,4.46117,500.518
18:02:371,1,505.929,50.4588,6.52714,527.182,18:02:37,85.1641,19.4058,2.71172,2.41816,525.994,3.23359,504.512
18:02:401,1,513.192,50.4588,6.52714,533.679,18:02:40,87.452,11.3459,2.76358,2.90247,533.569,1.23564,513.007
18:02:411,1,515.228,50.4588,6.52714,534.384,18:02:41,88.5635,10.1559,2.57297,2.1623,534.181,2.20177,514.671
18:02:421,1,517.325,50.4588,6.52714,534.754,18:02:42,90.6403,9.65962,2.24237,1.44469,534.674,2.03397,516.861
18:02:441,1,519.641,50.4588,6.52714,535.693,18:02:44,90.2601,9.20266,-0.922522,-1.97048,535.645,1.81478,519.367
18:02:481,1,526.237,50.4588,6.52714,536.907,18:02:48,83.8058,8.03747,2.9423,-1.59637,536.907,1.39023,526.237
18:02:491,1,528.577,50.4588,6.52714,537.807,18:02:49,83.5776,7.67035,2.57945,2.03193,537.467,1.8899,527.268
18:02:511,1,529.71,50.4588,6.52714,541.616,18:02:51,84.8412,6.88023,2.92381,1.68434,540.296,0.745461,529.483
18:02:521,1,531.321,50.4588,6.52714,543.864,18:02:52,85.3765,6.95551,2.98927,1.84306,543.578,0.992998,530.044
18:02:531,1,532.389,50.4588,6.52714,544.483,18:02:53,86.8177,6.08151,-2.2513,2.73906,544.033,1.0166,531.758
18:02:541,1,535.035,50.4588,6.52714,545.208,18:02:54,84.9417,6.03989,3.09613,-1.24063,544.966,3.28213,533.83
18:02:551,1,535.869,50.4588,6.52714,545.67,18:02:55,83.4723,7.22293,2.81891,1.07829,545.633,0.494916,535.842
18:02:561,1,538.209,50.4588,6.52714,548.609,18:02:56,83.9893,6.46855,-2.25192,-2.75807,546.479,0.956646,536.877
18:02:571,1,539.143,50.4588,6.52714,549.826,18:02:57,82.8715,5.60446,-2.02344,-2.04363,548.626,1.96862,538.306
18:02:581,1,540.451,50.4588,6.52714,551.472,18:02:58,81.0387,5.21323,-1.83708,-1.24278,551.323,1.52929,540.222
18:02:591,1,544.072,50.4588,6.52714,555.389,18:02:59,80.2199,6.74935,-1.13097,-0.110879,553.042,1.91128,542.043
18:03:011,1,548.571,50.4588,6.52714,559.515,18:03:01,83.1175,11.9126,-0.32178,0.561109,559.023,4.8874,548.063
18:03:041,1,569.649,66.09,11.5706,595.485,18:03:04,92.8574,28.5151,-0.803845,0.530586,590.125,5.90645,567.317
18:03:061,1,580.049,67.7862,11.5706,615.747,18:03:06,93.136,37.0549,-1.03176,-1.00798,610.635,3.53579,576.901
18:03:081,1,587.183,67.7862,11.5706,623.259,18:03:08,86.1174,41.6403,-1.22426,-1.0962,621.47,4.74981,585.295
18:03:091,1,594.391,67.7862,11.5706,630.441,18:03:09,81.5098,43.169,-1.35497,-1.37362,626.145,5.10565,590.165
18:03:111,1,601.495,67.7862,11.5706,639.162,18:03:11,71.6927,42.9774,-1.46357,-1.43192,637.288,4.89977,600.052
18:03:131,1,611.15,67.7862,11.5706,648.693,18:03:13,62.984,39.496,-1.70149,-2.23543,647.305,4.45565,609.955
18:03:141,1,617.32,67.7862,11.5706,655.672,18:03:14,59.4864,38.9924,-1.60077,-1.30185,652.014,3.9112,613.669
18:03:161,1,624.817,70.5818,11.5706,662.473,18:03:16,50.2699,40.3027,-1.62016,-1.61873,660.574,5.59236,623.132
18:03:171,1,630.714,73.0943,11.5706,667.487,18:03:17,44.836,41.2767,-1.31568,-1.33675,666.211,5.31285,628.68
18:03:181,1,636.591,73.0943,11.5706,675.733,18:03:18,40.3141,40.9759,-1.90128,-2.0866,671.166,3.85094,633.318
18:03:201,1,640.868,73.0943,11.5706,683.343,18:03:20,38.5681,34.6867,2.90654,2.76551,682.519,2.18487,640.274
18:03:211,1,642.378,73.0943,11.5706,684.641,18:03:21,39.6583,33.4282,1.69136,2.02806,684.27,1.29262,641.977
18:03:221,1,643.664,73.0943,11.5706,685.017,18:03:22,39.7686,34.0013,0.587891,-0.53168,684.87,1.91329,643.019
18:03:231,1,644.964,73.0943,11.5706,685.222,18:03:23,38.9695,35.76,-0.276161,-0.153454,685.222,1.3257,644.964
18:03:251,1,646.964,73.0943,11.5706,685.986,18:03:25,37.8269,36.4462,-0.433871,-1.05939,685.885,1.3809,646.712
18:03:261,1,649.444,73.0943,11.5706,686.391,18:03:26,36.4531,38.4418,0.172094,-0.502404,686.331,2.15921,649.159
18:03:281,1,652.379,73.0943,11.5706,687.643,18:03:28,34.5723,39.4018,2.45492,-0.117249,687.279,1.08134,651.567
18:03:291,1,652.57,73.0943,11.5706,687.777,18:03:29,34.3932,40.2223,2.5299,-2.17972,687.722,0.228622,652.44
18:03:311,1,655.49,73.0943,11.5706,690.09,18:03:31,35.1891,39.1414,3.10147,2.34405,688.558,0.941569,653.913
18:03:321,1,656.003,73.0943,11.5706,690.553,18:03:32,36.131,37.2944,-3.07555,2.83469,690.553,2.51626,656.003
18:03:331,1,658.798,73.0943,11.5706,693.182,18:03:33,37.013,34.9883,-2.94091,2.66652,692.954,3.11178,658.477
18:03:341,1,663.373,73.0943,11.5706,697.789,18:03:34,38.7306,32.6729,-3.06585,2.35012,695.76,2.34397,661.377
18:03:381,1,673.648,73.0943,11.5706,708.426,18:03:38,44.6078,22.4193,-2.89392,2.63538,708,2.52831,673.226
18:03:391,1,675.297,73.0943,11.5706,710.935,18:03:39,45.689,21.088,-2.90742,2.42615,710.466,2.16245,674.949
18:03:421,1,684.926,73.0943,11.5706,718.855,18:03:42,50.7262,12.5312,-2.95513,2.53958,718.855,4.23918,684.926
18:03:431,1,690.179,73.0943,11.5706,722.982,18:03:43,52.7143,8.67848,-2.95497,2.78507,722.344,4.53845,689.274
18:03:441,1,693.737,73.0943,11.5706,727.122,18:03:44,54.1233,4.6393,-2.26232,2.81297,726.875,3.77519,693.552
18:03:461,1,699.673,73.0943,11.5706,737.763,18:03:46,50.9558,1.53993,-2.07,-1.60187,737.589,3.49717,699.501
18:03:481,1,705.771,73.0943,11.5706,744.59,18:03:48,48.1351,3.03544,-1.43177,0.241069,742.031,1.66559,703.302
18:03:501,1,710.189,73.0943,11.5706,748.832,18:03:50,50.997,9.03898,-0.771412,0.462852,748.693,4.56975,709.959
18:03:511,1,719.299,73.0943,11.5706,757.358,18:03:51,53.2022,13.4805,-0.685713,0.447513,752.764,5.02062,714.917
18:03:531,1,723.917,73.0943,11.5706,763.435,18:03:53,57.4003,20.4128,0.0106306,0.795987,762.172,3.2608,723.08
18:03:541,1,728.112,73.0943,11.5706,768.227,18:03:54,59.8882,23.0234,0.428055,0.775608,766.462,3.69772,726.687
18:03:551,1,731.861,73.0943,11.5706,772.169,18:03:55,62.4081,25.5679,0.479301,0.705466,770.419,3.84912,730.271
18:03:561,1,735.516,73.0943,11.5706,775.883,18:03:56,65.1514,28.2348,0.94487,0.993474,774.137,3.55426,734.115
18:03:571,1,738.831,73.0943,11.5706,779.321,18:03:57,67.9056,30.2352,0.623811,0.743502,777.962,3.22908,737.532
18:03:581,1,743.138,73.0943,11.5706,782.66,18:03:58,69.1991,33.5582,0.436225,0.175997,781.232,4.20404,741.155
18:04:001,1,748.192,73.0943,11.5706,789.221,18:04:00,69.3441,38.8538,1.50648,-0.80963,786.422,1.82128,746.759
18:04:011,1,750.21,73.0943,11.5706,790.107,18:04:01,68.2961,37.8795,-2.8312,-2.92632,789.471,3.07154,748.63
18:04:021,1,751.943,73.0943,11.5706,790.972,18:04:02,67.4298,35.4635,-2.99429,-2.04119,790.556,1.63887,751.272
18:04:031,1,755.594,73.0943,11.5706,793.829,18:04:03,65.6601,35.82,-2.5557,-1.05935,791.666,2.32792,753.131
18:04:041,1,756.473,73.0943,11.5706,795.178,18:04:04,63.395,36.9884,-2.15669,-1.38916,794.085,2.10246,755.7
18:04:071,1,771.656,75.3588,11.5706,810.423,18:04:07,55.2605,43.8781,-1.63997,-0.894717,804.958,5.02091,766.514
18:04:101,1,777.012,75.9163,11.5706,848.988,18:04:10,47.2882,46.7612,-1.3662,0.0222158,848.423,1.23642,776.855
18:04:121,1,778.933,75.9163,11.5706,879.14,18:04:12,46.8969,47.1365,-1.83339,1.57101,874.006,0.705109,777.856
18:04:131,1,779.666,75.9163,11.5706,881.611,18:04:13,48.3033,47.2474,-3.05443,1.50442,879.951,2.40627,779.268
18:04:171,1,796.506,75.9163,11.5706,903.255,18:04:17,62.6641,47.5624,2.11221,1.01732,899.297,3.1879,793.968
18:04:181,1,798.141,75.9163,11.5706,904.942,18:04:18,65.1758,47.8079,2.05256,2.03052,903.286,3.1666,796.663
18:04:191,1,801.971,77.2056,11.5706,907.667,18:04:19,68.6884,45.1185,2.00918,2.33426,907.169,5.64647,801.101
18:04:201,1,807.655,79.7015,11.5706,912.531,18:04:20,72.2293,41.1267,0.368804,2.48826,910.485,3.66412,806.442
18:04:211,1,808.901,79.7015,11.5706,918.396,18:04:21,73.4268,39.8642,-0.463178,1.77741,916.256,0.937918,808.213
18:04:241,1,810.99,79.7015,11.5706,920.29,18:04:24,74.5448,39.6992,-1.93865,3.00011,920.085,1.4132,810.249
18:04:301,1,837.355,86.4953,11.5706,943.257,18:04:30,92.4659,53.5996,-1.32827,0.66335,942.089,3.88706,836.624
18:04:311,1,840.428,86.4953,11.5706,949.223,18:04:31,95.0178,55.0093,-0.688326,1.79261,947.721,2.74455,839.722
18:04:321,1,844.914,86.4953,11.5706,956.47,18:04:32,96.8955,52.6787,-0.241614,2.80419,952.883,3.24591,842.837
18:04:331,1,849.116,86.4953,11.5706,960.831,18:04:33,97.1425,49.3954,-0.375264,-2.97433,957.812,3.77058,846.171
18:04:341,1,852.939,86.4953,11.5706,964.477,18:04:34,96.2586,45.8296,-1.01343,-2.89192,961.276,3.75835,849.845
18:04:361,1,859.657,86.4953,11.5706,971.821,18:04:36,92.7224,39.3248,-1.57598,-1.99712,969.087,2.96229,857.528
18:04:371,1,863.37,86.4953,11.5706,976.309,18:04:37,89.7902,38.3129,-1.6091,-1.94819,973.24,3.29525,860.632
18:04:391,1,868.8,86.4953,11.5706,983.303,18:04:39,83.2996,37.4311,-1.90396,-1.58542,980.724,2.40962,867.222
18:04:401,1,869.595,86.4953,11.5706,984.316,18:04:40,81.2198,37.054,2.93424,-1.99775,983.987,1.70017,869.36
18:04:421,1,873.609,86.4953,11.5706,987.646,18:04:42,79.7014,38.725,0.0963944,-0.246667,987.198,1.8635,872.174
18:04:451,1,880.74,86.4953,11.5706,994.914,18:04:45,83.0977,43.0283,0.342081,0.878758,993.1,2.47447,878.955
18:04:481,1,883.991,86.4953,11.5706,996.542,18:04:48,84.2954,45.5692,0.952265,-1.16801,996.102,0.504883,882.445
18:04:491,1,884.913,86.4953,11.5706,996.645,18:04:49,84.5564,43.9545,2.70025,3.0761,996.559,2.64376,884.123
18:04:501,1,886.463,86.4953,11.5706,997.242,18:04:50,84.3395,42.0197,2.94668,-2.48168,997.034,0.581927,886.086
18:04:511,1,886.656,86.4953,11.5706,997.551,18:04:51,84.1465,42.434,2.32121,0.332269,997.382,0.142208,886.622
18:04:521,1,890.553,87.8642,11.5706,1001.6,18:04:52,84.7853,42.4607,0.858479,0.850826,998.958,2.44238,887.44
18:04:531,1,899.47,92.7115,15.64,1006.39,18:04:53,87.92,46.9885,-0.0453607,0.544915,1003.08,7.06617,892.959
18:04:561,1,908.59,93.7264,15.64,1019.69,18:04:56,87.0734,59.0158,-0.932807,-1.38225,1019.63,4.86341,908.343
18:04:571,1,915.412,99.3697,15.64,1024.77,18:04:57,81.2813,59.501,-1.33151,-1.51394,1024.13,6.30749,914.16
18:04:591,1,924.053,102.168,15.64,1034.45,18:04:59,71.613,60.6444,-1.7653,-1.07233,1034.09,2.53677,923.934
18:05:001,1,927.346,102.168,15.64,1040.69,18:05:00,72.1689,62.0226,2.87724,1.12849,1039.11,2.87865,925.976
18:05:011,1,928.556,102.168,15.64,1043.02,18:05:01,74.3826,62.3779,2.55682,2.03389,1042.75,1.72427,928.289
18:05:021,1,933.333,102.168,15.64,1048.13,18:05:02,75.6389,60.8449,3.13587,2.68664,1045.41,2.29116,930.302
18:05:031,1,934.114,102.168,15.64,1049.01,18:05:03,77.6201,58.352,-2.71039,2.20278,1048.2,3.91731,933.529
18:05:051,1,941.223,102.168,15.64,1056.75,18:05:05,83.6688,54.2957,-3.03009,2.20755,1056.27,2.88578,940.818
18:05:061,1,944.24,102.168,15.64,1059.5,18:05:06,84.8811,52.2291,-2.71612,2.94812,1058.91,2.48409,943.278
18:05:071,1,947.177,102.168,15.64,1060.25,18:05:07,84.6114,49.9904,-2.47088,-2.70779,1059.96,2.31175,945.577
18:05:081,1,949.274,102.168,15.64,1060.5,18:05:08,83.6292,48.0886,-2.68954,-2.64807,1060.32,1.66974,947.717
18:05:111,1,952.854,102.168,15.64,1061.41,18:05:11,82.0115,44.3738,-2.63944,-1.96524,1061.03,1.6204,952.085
18:05:121,1,953.446,102.168,15.64,1061.81,18:05:12,81.033,44.161,-2.11408,-2.64735,1061.64,0.711524,953.129
18:05:131,1,954.458,102.168,15.64,1062.03,18:05:13,80.2584,43.9365,-2.18958,-1.08905,1061.96,1.58375,954.115
18:05:141,1,955.952,102.168,15.64,1062.5,18:05:14,79.2588,45.0746,2.52199,-0.535438,1062.22,0.845754,955.658
18:05:151,1,956.761,102.168,15.64,1062.68,18:05:15,78.3652,45.0131,2.5444,-1.35821,1062.64,1.38275,956.62
18:05:161,1,958.204,102.168,15.64,1063.01,18:05:16,77.7002,45.5049,2.33902,-3.11054,1062.95,0.599502,957.569
18:05:171,1,961.456,102.168,15.64,1066.1,18:05:17,77.1074,44.4233,-2.82047,-2.60393,1063.89,1.90089,958.832
18:05:181,1,962.849,102.168,15.64,1067.08,18:05:18,76.4093,41.295,-2.36364,-2.95678,1066.47,3.99566,962.05
18:05:191,1,967.833,102.168,15.64,1072.34,18:05:19,75.0393,38.3072,-2.37888,-2.10224,1069.64,2.49996,965.435
18:05:201,1,968.524,102.168,15.64,1073.4,18:05:20,72.5656,37.8208,-1.90522,-1.63698,1072.74,2.70857,967.968
18:05:231,1,979.011,102.168,15.64,1083.03,18:05:23,70.9633,47.2318,0.398045,0.602424,1083.03,1.55539,979.011
18:05:241,1,980.372,102.168,15.64,1086.01,18:05:24,70.5347,46.9071,2.44263,-2.33017,1085.74,2.40895,980.114
18:05:271,1,991.714,102.168,15.64,1095.84,18:05:27,65.4411,37.9911,-2.96864,-2.86454,1094.9,3.47099,990.483
18:05:301,1,1000.17,102.168,15.64,1103.33,18:05:30,60.1033,32.0998,-2.58503,-2.66977,1101.21,2.64512,998.676
18:05:331,1,1007.43,102.168,15.64,1112.25,18:05:33,63.7931,28.0435,2.64118,1.50304,1111.13,2.86776,1006.66
18:05:341,1,1008.92,102.168,15.64,1115.12,18:05:34,65.4144,26.8606,-2.94567,3.06523,1115.12,2.12817,1008.92
18:05:351,1,1011.61,102.168,15.64,1116.61,18:05:35,64.2553,24.7928,-2.28995,-2.42119,1116.51,2.51519,1011.36
18:05:371,1,1017.02,102.168,15.64,1126.61,18:05:37,60.9281,20.2754,-2.87814,-3.01999,1126.61,2.51337,1017.02
18:05:381,1,1020.86,102.168,15.64,1134.67,18:05:38,61.888,17.1971,1.90344,2.66567,1133.77,3.76512,1020.28
18:05:391,1,1024.64,102.168,15.64,1139.26,18:05:39,63.8815,13.5691,-3.06498,2.53973,1138.91,4.31664,1024.43
18:05:401,1,1029.16,102.168,15.64,1145.61,18:05:40,67.5414,11.1534,-3.10817,1.82736,1145.48,4.81426,1028.92
18:05:411,1,1034.37,103.004,15.64,1152.2,18:05:41,72.6669,10.455,-2.77728,1.69719,1152,5.58502,1034.09
18:05:421,1,1040.57,107.874,15.64,1159.94,18:05:42,78.336,10.0924,2.82312,1.48251,1157.69,5.37341,1039.79
18:05:431,1,1045.71,107.874,15.64,1165.65,18:05:43,82.5079,11.6691,1.64282,0.818933,1164.12,3.70472,1044.32
18:05:441,1,1047.98,107.874,15.64,1168.28,18:05:44,83.0632,14.9171,0.73295,-0.276151,1167.84,3.51229,1047.81
18:05:451,1,1052.52,107.874,15.64,1172.02,18:05:45,81.7485,18.2686,-0.0767566,-0.335202,1171.27,3.74141,1051.41
18:05:461,1,1055.89,107.874,15.64,1175.98,18:05:46,81.2989,21.6599,-1.48127,0.0447442,1174.18,2.87237,1054.85
18:05:471,1,1056.78,107.874,15.64,1177.78,18:05:47,81.9464,23.3846,3.13425,0.963417,1177.78,1.72555,1056.78
18:05:481,1,1061.16,107.874,15.64,1182.39,18:05:48,83.7218,24.0701,2.93267,1.35045,1180.23,2.22075,1058.7
18:05:491,1,1062.49,107.874,15.64,1183.57,18:05:49,86.3338,24.8685,2.62331,1.14399,1182.54,2.77151,1061.44
18:05:501,1,1064.12,107.874,15.64,1185.26,18:05:50,88.0581,26.4362,2.02792,0.359425,1184.89,1.95303,1063.83
18:05:511,1,1067.06,107.874,15.64,1189.64,18:05:51,88.606,28.7067,3.04587,0.285834,1187.93,3.0046,1066.17
18:05:531,1,1073.09,107.874,15.64,1197.53,18:05:53,87.8003,31.9485,-1.88369,-1.40802,1194.7,2.52761,1070.15
18:05:551,1,1077.25,107.874,15.64,1201.62,18:05:55,80.7751,32.5191,-1.70735,-1.38384,1201.62,4.39295,1077.25
18:05:571,1,1088.26,110.252,15.64,1209.59,18:05:57,71.8285,30.1542,-1.56905,-2.08264,1208.74,5.58902,1086.85
18:05:581,1,1093.44,111.648,15.64,1213.62,18:05:58,67.0557,27.6076,-1.83907,-1.99837,1212.99,4.91346,1092.26
18:05:591,1,1096.83,111.648,15.64,1217.52,18:05:59,63.3453,25.6459,-1.93684,-2.27633,1217.32,3.58949,1096.48
18:06:001,1,1100.07,111.648,15.64,1221.13,18:06:00,61.1538,23.4701,-2.15652,-2.40437,1220.67,2.62054,1099.57
18:06:011,1,1102.43,111.648,15.64,1223.67,18:06:01,60.5679,21.2549,-2.28333,2.93918,1223.18,2.36884,1101.97
18:06:021,1,1105.52,111.648,15.64,1227.86,18:06:02,61.2902,19.191,-2.6745,2.70075,1226.05,2.15884,1104.16
18:06:041,1,1110.15,111.648,15.64,1232.35,18:06:04,64.7721,18.6945,1.59224,0.593246,1231.21,3.26108,1108.67
18:06:051,1,1115.68,111.648,15.64,1237.37,18:06:05,66.1936,22.3159,0.825116,0.177332,1234.67,4.04297,1112.59
18:06:061,1,1117.76,111.648,15.64,1238.96,18:06:06,66.3065,26.5191,0.300501,0.0286206,1238.22,4.62828,1116.8
18:06:081,1,1130.05,118.47,19.7886,1247.35,18:06:08,64.2905,38.7485,0.127786,-0.386161,1246.68,7.30538,1129.32
18:06:091,1,1138.05,124.502,21.7571,1254.79,18:06:09,61.125,44.8198,-0.292612,-0.597487,1252.15,6.36724,1136.18
18:06:101,1,1144.29,130.742,21.7571,1260.16,18:06:10,56.7655,49.1113,-0.402343,-0.930936,1258.27,6.35362,1142.33
18:06:121,1,1155.74,136.347,21.7571,1272.54,18:06:12,47.9526,56.5762,-0.757741,-0.665327,1270.84,4.67317,1153.91
18:06:131,1,1159.88,136.347,21.7571,1276.07,18:06:13,45.1722,60.2408,-0.57456,-0.66927,1275.33,4.66067,1158.51
18:06:141,1,1162.74,136.347,21.7571,1279.89,18:06:14,42.6427,63.1784,-0.817596,-0.78091,1279.18,2.59622,1162.39
18:06:151,1,1164.09,136.347,21.7571,1281.98,18:06:15,41.9118,64.3316,-1.29778,-0.029431,1281.65,0.648169,1163.79
18:06:171,1,1166.22,136.347,21.7571,1283.45,18:06:17,42.7775,65.0764,-1.70575,0.7217,1282.59,1.41025,1165.04
18:06:201,1,1173.55,136.347,21.7571,1291.34,18:06:20,47.8467,64.299,-2.84721,2.10737,1289.3,3.46909,1170.8
18:06:211,1,1177.83,136.347,21.7571,1295,18:06:21,51.0803,62.4083,-2.6581,2.13757,1292.51,4.06341,1174.54
18:06:231,1,1184.57,136.347,21.7571,1301.59,18:06:23,58.1006,57.7036,-2.81476,2.18385,1299.33,3.16782,1183
18:06:251,1,1188.23,136.347,21.7571,1305.74,18:06:25,61.8442,54.4372,-2.51896,2.52594,1305.59,2.61347,1188.1
18:06:271,1,1193.3,136.347,21.7571,1310.67,18:06:27,60.2658,50.049,-2.09131,-2.515,1310.11,2.16214,1192.95
18:06:281,1,1197.69,136.347,21.7571,1315.26,18:06:28,58.8642,47.3405,-2.24839,-2.65146,1313.09,2.98891,1196.01
18:06:301,1,1203.86,136.347,21.7571,1320.54,18:06:30,55.7941,43.6231,-2.3071,-2.949,1319.02,4.13591,1201.2
18:06:311,1,1205.45,136.347,21.7571,1321.69,18:06:31,54.9381,39.4633,-2.17278,-2.86214,1321.69,3.65386,1205.45
